arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
06:32:00,1924060,1,25,Weekdays,2502,0,25_EB02,25 ALUM ROCK TRANSIT CTR
06:36:00,1924063,1,25,Weekdays,2306,0,25_EB03,25 ALUM ROCK TRANSIT CTR
06:38:00,1924084,1,25,Weekdays,2501,1,25_WB02,25 DE ANZA COLLEGE
06:47:00,1924140,1,25,Weekdays,2518,1,25_WB03,25 VALLEY MED
06:50:00,1924061,1,25,Weekdays,2507,0,25_EB03,25 ALUM ROCK TRANSIT CTR
06:57:00,1924085,1,25,Weekdays,2503,1,25_WB02,25 DE ANZA COLLEGE
07:05:00,1924086,1,25,Weekdays,2515,1,25_WB03,25 VALLEY MED
07:12:00,1923986,1,25,Weekdays,2505,0,25_EB02,25 ALUM ROCK TRANSIT CTR
07:13:00,1924087,1,25,Weekdays,2516,1,25_WB02,25 DE ANZA COLLEGE
07:16:00,1924004,1,25,Weekdays,2510,0,25_EB03,25 ALUM ROCK TRANSIT CTR
07:24:00,1924124,1,25,Weekdays,2509,1,25_WB03,25 VALLEY MED
07:27:00,1924067,1,25,Weekdays,2517,0,25_EB03,25 ALUM ROCK TRANSIT CTR
07:36:00,1924088,1,25,Weekdays,2506,1,25_WB02,25 DE ANZA COLLEGE
07:37:00,1924049,1,25,Weekdays,2512,0,25_EB03,25 ALUM ROCK TRANSIT CTR
07:44:00,1924032,1,25,Weekdays,2508,0,25_EB02,25 ALUM ROCK TRANSIT CTR
07:46:00,1924089,1,25,Weekdays,2513,1,25_WB03,25 VALLEY MED
07:55:00,1924151,1,25,Weekdays,2520,1,25_WB02,25 DE ANZA COLLEGE
07:58:00,1924005,1,25,Weekdays,2514,0,25_EB03,25 ALUM ROCK TRANSIT CTR
08:05:00,1924010,1,25,Weekdays,2511,0,25_EB02,25 ALUM ROCK TRANSIT CTR
08:05:00,1924146,1,25,Weekdays,2519,1,25_WB03,25 VALLEY MED
08:09:00,1924050,1,25,Weekdays,2518,0,25_EB03,25 ALUM ROCK TRANSIT CTR
08:15:00,1924112,1,25,Weekdays,2507,1,25_WB02,25 DE ANZA COLLEGE
08:26:00,1924150,1,25,Weekdays,2502,1,25_WB03,25 VALLEY MED
08:31:00,1924009,1,25,Weekdays,2515,0,25_EB03,25 ALUM ROCK TRANSIT CTR
08:35:00,1924024,1,25,Weekdays,2501,0,25_EB02,25 ALUM ROCK TRANSIT CTR
08:38:00,1924070,1,25,Weekdays,2510,1,25_WB03,25 VALLEY MED
08:48:00,1924071,1,25,Weekdays,2517,1,25_WB02,25 DE ANZA COLLEGE
08:52:00,1924038,1,25,Weekdays,2509,0,25_EB03,25 ALUM ROCK TRANSIT CTR
08:57:00,1924039,1,25,Weekdays,2503,0,25_EB02,25 ALUM ROCK TRANSIT CTR
08:58:00,1924113,1,25,Weekdays,2512,1,25_WB03,25 VALLEY MED
09:01:00,1924023,1,25,Weekdays,2513,0,25_EB03,25 ALUM ROCK TRANSIT CTR
09:10:00,1924108,1,25,Weekdays,2505,1,25_WB03,25 VALLEY MED
09:20:00,1924109,1,25,Weekdays,2514,1,25_WB02,25 DE ANZA COLLEGE
09:22:00,1923987,1,25,Weekdays,2519,0,25_EB03,25 ALUM ROCK TRANSIT CTR
09:27:00,1923989,1,25,Weekdays,2516,0,25_EB02,25 ALUM ROCK TRANSIT CTR
09:30:00,1924114,1,25,Weekdays,2518,1,25_WB03,25 VALLEY MED
09:40:00,1924074,1,25,Weekdays,2508,1,25_WB03,25 VALLEY MED
09:43:00,1923988,1,25,Weekdays,2502,0,25_EB03,25 ALUM ROCK TRANSIT CTR
09:46:00,1923991,1,25,Weekdays,2506,0,25_EB02,25 ALUM ROCK TRANSIT CTR
09:49:00,1924075,1,25,Weekdays,2515,1,25_WB02,25 DE ANZA COLLEGE
09:53:00,1924040,1,25,Weekdays,2510,0,25_EB03,25 ALUM ROCK TRANSIT CTR
09:58:00,1924115,1,25,Weekdays,2511,1,25_WB03,25 VALLEY MED
10:08:00,1924094,1,25,Weekdays,2509,1,25_WB03,25 VALLEY MED
10:12:00,1923990,1,25,Weekdays,2512,0,25_EB03,25 ALUM ROCK TRANSIT CTR
10:14:00,1924042,1,25,Weekdays,2507,0,25_EB02,25 ALUM ROCK TRANSIT CTR
10:17:00,1924095,1,25,Weekdays,2504,1,25_WB02,25 DE ANZA COLLEGE
10:27:00,1924116,1,25,Weekdays,2513,1,25_WB03,25 VALLEY MED
10:31:00,1924041,1,25,Weekdays,2505,0,25_EB03,25 ALUM ROCK TRANSIT CTR
10:36:00,1924096,1,25,Weekdays,2501,1,25_WB03,25 VALLEY MED
10:40:00,1923992,1,25,Weekdays,2518,0,25_EB03,25 ALUM ROCK TRANSIT CTR
10:45:00,1923996,1,25,Weekdays,2517,0,25_EB02,25 ALUM ROCK TRANSIT CTR
10:46:00,1924080,1,25,Weekdays,2519,1,25_WB02,25 DE ANZA COLLEGE
10:55:00,1924117,1,25,Weekdays,2503,1,25_WB03,25 VALLEY MED
11:00:00,1924021,1,25,Weekdays,2508,0,25_EB03,25 ALUM ROCK TRANSIT CTR
11:04:00,1924081,1,25,Weekdays,2502,1,25_WB03,25 VALLEY MED
11:10:00,1924022,1,25,Weekdays,2511,0,25_EB03,25 ALUM ROCK TRANSIT CTR
11:12:00,1924043,1,25,Weekdays,2514,0,25_EB02,25 ALUM ROCK TRANSIT CTR
11:14:00,1924082,1,25,Weekdays,2510,1,25_WB02,25 DE ANZA COLLEGE
11:24:00,1924118,1,25,Weekdays,2516,1,25_WB03,25 VALLEY MED
11:28:00,1924045,1,25,Weekdays,2509,0,25_EB03,25 ALUM ROCK TRANSIT CTR
11:34:00,1924083,1,25,Weekdays,2512,1,25_WB02,25 DE ANZA COLLEGE
11:37:00,1923997,1,25,Weekdays,2513,0,25_EB03,25 ALUM ROCK TRANSIT CTR
11:41:00,1923999,1,25,Weekdays,2515,0,25_EB02,25 ALUM ROCK TRANSIT CTR
11:43:00,1924098,1,25,Weekdays,2506,1,25_WB03,25 VALLEY MED
11:52:00,1924119,1,25,Weekdays,2505,1,25_WB02,25 DE ANZA COLLEGE
11:57:00,1924064,1,25,Weekdays,2501,0,25_EB03,25 ALUM ROCK TRANSIT CTR
12:01:00,1924072,1,25,Weekdays,2518,1,25_WB03,25 VALLEY MED
12:07:00,1923998,1,25,Weekdays,2503,0,25_EB03,25 ALUM ROCK TRANSIT CTR
12:10:00,1924073,1,25,Weekdays,2507,1,25_WB02,25 DE ANZA COLLEGE
12:11:00,1924046,1,25,Weekdays,2504,0,25_EB02,25 ALUM ROCK TRANSIT CTR
12:21:00,1924120,1,25,Weekdays,2508,1,25_WB03,25 VALLEY MED
12:27:00,1924044,1,25,Weekdays,2502,0,25_EB03,25 ALUM ROCK TRANSIT CTR
12:29:00,1924016,1,25,Weekdays,2519,0,25_EB02,25 ALUM ROCK TRANSIT CTR
12:32:00,1924149,1,25,Weekdays,2511,1,25_WB02,25 DE ANZA COLLEGE
12:37:00,1924000,1,25,Weekdays,2516,0,25_EB03,25 ALUM ROCK TRANSIT CTR
12:42:00,1924102,1,25,Weekdays,2517,1,25_WB03,25 VALLEY MED
12:49:00,1967339,1,25,Weekdays,2541,0,25_EB02,25 ALUM ROCK TRANSIT CTR
12:49:00,1924047,1,25,Weekdays,2541,0,25_EB02,25 ALUM ROCK TRANSIT CTR
12:50:00,1924121,1,25,Weekdays,2509,1,25_WB02,25 DE ANZA COLLEGE
12:57:00,1924001,1,25,Weekdays,2506,0,25_EB03,25 ALUM ROCK TRANSIT CTR
13:00:00,1924133,1,25,Weekdays,2521,1,25_WB03,25 VALLEY MED
13:09:00,1924019,1,25,Weekdays,2510,0,25_EB02,25 ALUM ROCK TRANSIT CTR
13:10:00,1924103,1,25,Weekdays,2513,1,25_WB02,25 DE ANZA COLLEGE
13:16:00,1924017,1,25,Weekdays,2518,0,25_EB03,25 ALUM ROCK TRANSIT CTR
13:19:00,1924122,1,25,Weekdays,2514,1,25_WB03,25 VALLEY MED
13:29:00,1924052,1,25,Weekdays,2512,0,25_EB02,25 ALUM ROCK TRANSIT CTR
13:29:00,1924104,1,25,Weekdays,2501,1,25_WB02,25 DE ANZA COLLEGE
13:36:00,1924018,1,25,Weekdays,2508,0,25_EB03,25 ALUM ROCK TRANSIT CTR
13:38:00,1924105,1,25,Weekdays,2503,1,25_WB03,25 VALLEY MED
13:47:00,1924123,1,25,Weekdays,2515,1,25_WB02,25 DE ANZA COLLEGE
13:49:00,1924053,1,25,Weekdays,2505,0,25_EB02,25 ALUM ROCK TRANSIT CTR
13:56:00,1924066,1,25,Weekdays,2517,0,25_EB03,25 ALUM ROCK TRANSIT CTR
13:56:00,1924106,1,25,Weekdays,2502,1,25_WB03,25 VALLEY MED
14:06:00,1924099,1,25,Weekdays,2516,1,25_WB02,25 DE ANZA COLLEGE
14:08:00,1924035,1,25,Weekdays,2507,0,25_EB02,25 ALUM ROCK TRANSIT CTR
14:16:00,1924051,1,25,Weekdays,2521,0,25_EB03,25 ALUM ROCK TRANSIT CTR
14:17:00,1924100,1,25,Weekdays,2504,1,25_WB03,25 VALLEY MED
14:25:00,1924058,1,25,Weekdays,2511,0,25_EB02,25 ALUM ROCK TRANSIT CTR
14:28:00,1924126,1,25,Weekdays,2506,1,25_WB02,25 DE ANZA COLLEGE
14:36:00,1924048,1,25,Weekdays,2514,0,25_EB03,25 ALUM ROCK TRANSIT CTR
14:38:00,1924125,1,25,Weekdays,2519,1,25_WB03,25 VALLEY MED
14:44:00,1924026,1,25,Weekdays,2509,0,25_EB02,25 ALUM ROCK TRANSIT CTR
14:48:00,1924093,1,25,Weekdays,2518,1,25_WB02,25 DE ANZA COLLEGE
14:53:00,1924037,1,25,Weekdays,2503,0,25_EB03,25 ALUM ROCK TRANSIT CTR
14:58:00,1924079,1,25,Weekdays,2541,1,25_WB03,25 VALLEY MED
15:05:00,1924027,1,25,Weekdays,2513,0,25_EB02,25 ALUM ROCK TRANSIT CTR
15:05:00,1924111,1,25,Weekdays,2508,1,25_WB02,25 DE ANZA COLLEGE
15:12:00,1924025,1,25,Weekdays,2502,0,25_EB03,25 ALUM ROCK TRANSIT CTR
15:15:00,1924097,1,25,Weekdays,2510,1,25_WB03,25 VALLEY MED
15:25:00,1924127,1,25,Weekdays,2517,1,25_WB02,25 DE ANZA COLLEGE
15:26:00,1924029,1,25,Weekdays,2501,0,25_EB02,25 ALUM ROCK TRANSIT CTR
15:33:00,1924059,1,25,Weekdays,2504,0,25_EB03,25 ALUM ROCK TRANSIT CTR
15:36:00,1924128,1,25,Weekdays,2512,1,25_WB03,25 VALLEY MED
15:45:00,1924006,1,25,Weekdays,2515,0,25_EB02,25 ALUM ROCK TRANSIT CTR
15:47:00,1924110,1,25,Weekdays,2521,1,25_WB01,25 VALLEY MED
15:54:00,1924028,1,25,Weekdays,2519,0,25_EB03,25 ALUM ROCK TRANSIT CTR
15:58:00,1924129,1,25,Weekdays,2505,1,25_WB02,25 DE ANZA COLLEGE
16:07:00,1924002,1,25,Weekdays,2516,0,25_EB02,25 ALUM ROCK TRANSIT CTR
16:08:00,1924130,1,25,Weekdays,2514,1,25_WB01,25 VALLEY MED
16:14:00,1924030,1,25,Weekdays,2541,0,25_EB03,25 ALUM ROCK TRANSIT CTR
16:17:00,1924090,1,25,Weekdays,2507,1,25_WB03,25 VALLEY MED
16:26:00,1924033,1,25,Weekdays,2506,0,25_EB02,25 ALUM ROCK TRANSIT CTR
16:28:00,1924131,1,25,Weekdays,2503,1,25_WB02,25 DE ANZA COLLEGE
16:35:00,1924007,1,25,Weekdays,2510,0,25_EB03,25 ALUM ROCK TRANSIT CTR
16:38:00,1924132,1,25,Weekdays,2511,1,25_WB03,25 VALLEY MED
16:46:00,1924020,1,25,Weekdays,2518,0,25_EB02,25 ALUM ROCK TRANSIT CTR
16:49:00,1924107,1,25,Weekdays,2502,1,25_WB01,25 VALLEY MED
16:55:00,1924003,1,25,Weekdays,2512,0,25_EB03,25 ALUM ROCK TRANSIT CTR
17:01:00,1924134,1,25,Weekdays,2509,1,25_WB02,25 DE ANZA COLLEGE
17:05:00,1924036,1,25,Weekdays,2508,0,25_EB02,25 ALUM ROCK TRANSIT CTR
17:12:00,1924135,1,25,Weekdays,2504,1,25_WB03,25 VALLEY MED
17:16:00,1924034,1,25,Weekdays,2318,0,25_EB03,25 ALUM ROCK TRANSIT CTR
17:16:00,1924068,1,25,Weekdays,2318,0,25_EB03,25 ALUM ROCK TRANSIT CTR
17:25:00,1924148,1,25,Weekdays,2513,1,25_WB01,25 VALLEY MED
17:30:00,1924055,1,25,Weekdays,2517,0,25_EB02,25 ALUM ROCK TRANSIT CTR
17:37:00,1924031,1,25,Weekdays,2507,0,25_EB03,25 ALUM ROCK TRANSIT CTR
17:41:00,1924136,1,25,Weekdays,2501,1,25_WB02,25 DE ANZA COLLEGE
17:58:00,1924145,1,25,Weekdays,2515,1,25_WB01,25 VALLEY MED
18:00:00,1924054,1,25,Weekdays,2511,0,25_EB03,25 ALUM ROCK TRANSIT CTR
18:01:00,1924056,1,25,Weekdays,2505,0,25_EB02,25 ALUM ROCK TRANSIT CTR
18:25:00,1924091,1,25,Weekdays,2516,1,25_WB02,25 DE ANZA COLLEGE
18:29:00,1924057,1,25,Weekdays,2504,0,25_EB03,25 ALUM ROCK TRANSIT CTR
18:31:00,1924008,1,25,Weekdays,2503,0,25_EB02,25 ALUM ROCK TRANSIT CTR
18:57:00,1924092,1,25,Weekdays,2518,1,25_WB03,25 VALLEY MED
19:04:00,1924011,1,25,Weekdays,2509,0,25_EB02,25 ALUM ROCK TRANSIT CTR
19:30:00,1924101,1,25,Weekdays,2511,1,25_WB02,25 DE ANZA COLLEGE
20:07:00,1924012,1,25,Weekdays,2518,0,25_EB03,25 ALUM ROCK TRANSIT CTR
20:08:00,1924144,1,25,Weekdays,2505,1,25_WB03,25 VALLEY MED
20:09:00,1924013,1,25,Weekdays,2516,0,25_EB02,25 ALUM ROCK TRANSIT CTR
20:51:00,1924076,1,25,Weekdays,2509,1,25_WB02,25 DE ANZA COLLEGE
21:17:00,1924062,1,25,Weekdays,2505,0,25_EB03,25 ALUM ROCK TRANSIT CTR
21:21:00,1923993,1,25,Weekdays,2511,0,25_EB02,25 ALUM ROCK TRANSIT CTR
21:51:00,1924077,1,25,Weekdays,2516,1,25_WB01,25 VALLEY MED
22:23:00,1923994,1,25,Weekdays,2509,0,25_EB02,25 ALUM ROCK TRANSIT CTR
22:54:00,1924078,1,25,Weekdays,2511,1,25_WB03,25 VALLEY MED
23:51:00,1923995,1,25,Weekdays,2511,0,25_EB03,25 ALUM ROCK TRANSIT CTR
05:21:00,1924851,1,26,Weekdays,7084,1,26_WB01,26 SUNNYVALE LOCKHEED
05:34:00,1924815,1,26,Weekdays,4772,0,26_EB01,26 EASTRIDGE
05:47:00,1924850,1,26,Weekdays,2673,1,26_WB01,26 SUNNYVALE LOCKHEED
06:02:00,1924791,1,26,Weekdays,2677,0,26_EB01,26 EASTRIDGE
06:08:00,1924824,1,26,Weekdays,7102,1,26_WB01,26 SUNNYVALE LOCKHEED
06:27:00,1924823,1,26,Weekdays,2602,1,26_WB01,26 SUNNYVALE LOCKHEED
06:31:00,1924792,1,26,Weekdays,2671,0,26_EB01,26 EASTRIDGE
06:46:00,1924822,1,26,Weekdays,7101,1,26_WB01,26 SUNNYVALE LOCKHEED
06:56:00,1924798,1,26,Weekdays,7084,0,26_EB03,26 EASTRIDGE
07:11:00,1924832,1,26,Weekdays,3171,1,26_WB01,26 SUNNYVALE LOCKHEED
07:26:00,1924800,1,26,Weekdays,2673,0,26_EB03,26 EASTRIDGE
07:44:00,1924831,1,26,Weekdays,2677,1,26_WB01,26 SUNNYVALE LOCKHEED
07:56:00,1924795,1,26,Weekdays,7102,0,26_EB03,26 EASTRIDGE
08:15:00,1924830,1,26,Weekdays,2671,1,26_WB01,26 SUNNYVALE LOCKHEED
08:26:00,1924794,1,26,Weekdays,2602,0,26_EB03,26 EASTRIDGE
08:29:00,1924816,1,26,Weekdays,8941,1,26_WB03,26 SUNNYVALE LOCKHEED
08:29:00,1967250,1,26,Weekdays,8941,1,26_WB03,26 SUNNYVALE LOCKHEED
08:51:00,1924829,1,26,Weekdays,3102,1,26_WB01,26 SUNNYVALE LOCKHEED
08:57:00,1924793,1,26,Weekdays,7101,0,26_EB03,26 EASTRIDGE
09:00:00,1924817,1,26,Weekdays,6041,1,26_WB03,26 SUNNYVALE LOCKHEED
09:22:00,1924828,1,26,Weekdays,2603,1,26_WB01,26 SUNNYVALE LOCKHEED
09:27:00,1924785,1,26,Weekdays,3171,0,26_EB03,26 EASTRIDGE
09:30:00,1924818,1,26,Weekdays,6042,1,26_WB03,26 SUNNYVALE LOCKHEED
09:52:00,1924827,1,26,Weekdays,2674,1,26_WB01,26 SUNNYVALE LOCKHEED
09:58:00,1924813,1,26,Weekdays,2677,0,26_EB03,26 EASTRIDGE
10:19:00,1924826,1,26,Weekdays,2601,1,26_WB01,26 SUNNYVALE LOCKHEED
10:28:00,1924812,1,26,Weekdays,2671,0,26_EB03,26 EASTRIDGE
10:48:00,1924825,1,26,Weekdays,7777,1,26_WB01,26 SUNNYVALE LOCKHEED
10:58:00,1924811,1,26,Weekdays,3102,0,26_EB03,26 EASTRIDGE
11:17:00,1924837,1,26,Weekdays,7172,1,26_WB01,26 SUNNYVALE LOCKHEED
11:28:00,1924810,1,26,Weekdays,2603,0,26_EB03,26 EASTRIDGE
11:45:00,1924836,1,26,Weekdays,2672,1,26_WB01,26 SUNNYVALE LOCKHEED
11:57:00,1924808,1,26,Weekdays,2674,0,26_EB03,26 EASTRIDGE
12:17:00,1924835,1,26,Weekdays,2673,1,26_WB01,26 SUNNYVALE LOCKHEED
12:27:00,1924807,1,26,Weekdays,2601,0,26_EB03,26 EASTRIDGE
12:47:00,1924834,1,26,Weekdays,7776,1,26_WB01,26 SUNNYVALE LOCKHEED
12:57:00,1924799,1,26,Weekdays,7777,0,26_EB03,26 EASTRIDGE
13:16:00,1924845,1,26,Weekdays,2602,1,26_WB01,26 SUNNYVALE LOCKHEED
13:27:00,1924806,1,26,Weekdays,7172,0,26_EB03,26 EASTRIDGE
13:43:00,1924833,1,26,Weekdays,2671,1,26_WB01,26 SUNNYVALE LOCKHEED
13:57:00,1924804,1,26,Weekdays,2672,0,26_EB03,26 EASTRIDGE
14:08:00,1924821,1,26,Weekdays,2675,1,26_WB01,26 SUNNYVALE LOCKHEED
14:27:00,1924803,1,26,Weekdays,2673,0,26_EB03,26 EASTRIDGE
14:40:00,1924820,1,26,Weekdays,2603,1,26_WB01,26 SUNNYVALE LOCKHEED
14:57:00,1924796,1,26,Weekdays,7776,0,26_EB03,26 EASTRIDGE
15:10:00,1924849,1,26,Weekdays,7774,1,26_WB01,26 SUNNYVALE LOCKHEED
15:27:00,1924809,1,26,Weekdays,2602,0,26_EB03,26 EASTRIDGE
15:43:00,1924848,1,26,Weekdays,2676,1,26_WB01,26 SUNNYVALE LOCKHEED
15:56:00,1924802,1,26,Weekdays,2671,0,26_EB03,26 EASTRIDGE
16:12:00,1924847,1,26,Weekdays,2672,1,26_WB01,26 SUNNYVALE LOCKHEED
16:26:00,1924801,1,26,Weekdays,2675,0,26_EB03,26 EASTRIDGE
16:42:00,1924846,1,26,Weekdays,2673,1,26_WB01,26 SUNNYVALE LOCKHEED
16:56:00,1924797,1,26,Weekdays,2603,0,26_EB03,26 EASTRIDGE
17:11:00,1924784,1,26,Weekdays,155,0,26_EB02,26 WOLFE & EL CAMNIO
17:11:00,1924781,1,26,Weekdays,155,0,26_EB02,26 WOLFE & EL CAMNIO
17:17:00,1924844,1,26,Weekdays,186,1,26_WB02,26 SUNNYVALE FAIR OAKS
17:26:00,1924805,1,26,Weekdays,7774,0,26_EB03,26 EASTRIDGE
17:41:00,1924783,1,26,Weekdays,147,0,26_EB02,26 WOLFE & EL CAMNIO
17:46:00,1924843,1,26,Weekdays,3171,1,26_WB01,26 SUNNYVALE LOCKHEED
17:56:00,1924786,1,26,Weekdays,2514,0,26_EB03,26 EASTRIDGE
18:12:00,1924782,1,26,Weekdays,5571,0,26_EB02,26 WOLFE & EL CAMNIO
18:19:00,1924842,1,26,Weekdays,2671,1,26_WB02,26 SUNNYVALE FAIR OAKS
18:27:00,1924814,1,26,Weekdays,2672,0,26_EB03,26 EASTRIDGE
18:56:00,1924841,1,26,Weekdays,2601,1,26_WB01,26 SUNNYVALE LOCKHEED
18:59:00,1924790,1,26,Weekdays,2673,0,26_EB03,26 EASTRIDGE
19:32:00,1924840,1,26,Weekdays,7076,1,26_WB02,26 SUNNYVALE FAIR OAKS
19:46:00,1924789,1,26,Weekdays,3171,0,26_EB03,26 EASTRIDGE
20:04:00,1924839,1,26,Weekdays,2302,1,26_WB01,26 SUNNYVALE LOCKHEED
20:48:00,1924788,1,26,Weekdays,2601,0,26_EB03,26 EASTRIDGE
21:09:00,1924819,1,26,Weekdays,2676,1,26_WB02,26 SUNNYVALE FAIR OAKS
21:52:00,1924787,1,26,Weekdays,2302,0,26_EB03,26 EASTRIDGE
22:38:00,1924838,1,26,Weekdays,7082,1,26_WB02,26 SUNNYVALE FAIR OAKS
05:49:00,1960974,1,27,Weekdays,2701,1,27_WB01,27 GOOD SAM HOSPITAL
06:05:00,1960950,1,27,Weekdays,2702,0,27_EB02,27 KAISER SAN JOSE
06:33:00,1960944,1,27,Weekdays,2701,0,27_EB02,27 KAISER SAN JOSE
06:34:00,1960975,1,27,Weekdays,2703,1,27_WB01,27 GOOD SAM HOSPITAL
07:03:00,1960956,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
07:03:00,1960976,1,27,Weekdays,2702,1,27_WB01,27 GOOD SAM HOSPITAL
07:31:00,1960945,1,27,Weekdays,2703,0,27_EB02,27 KAISER SAN JOSE
07:32:00,1960977,1,27,Weekdays,2701,1,27_WB01,27 GOOD SAM HOSPITAL
08:01:00,1960978,1,27,Weekdays,2704,1,27_WB01,27 GOOD SAM HOSPITAL
08:01:00,1960946,1,27,Weekdays,2702,0,27_EB02,27 KAISER SAN JOSE
08:31:00,1960979,1,27,Weekdays,2703,1,27_WB01,27 GOOD SAM HOSPITAL
08:32:00,1960947,1,27,Weekdays,2701,0,27_EB02,27 KAISER SAN JOSE
09:02:00,1960948,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
09:16:00,1960984,1,27,Weekdays,2702,1,27_WB01,27 GOOD SAM HOSPITAL
09:47:00,1960949,1,27,Weekdays,2703,0,27_EB02,27 KAISER SAN JOSE
10:01:00,1960980,1,27,Weekdays,2704,1,27_WB01,27 GOOD SAM HOSPITAL
10:32:00,1960955,1,27,Weekdays,2702,0,27_EB02,27 KAISER SAN JOSE
10:46:00,1960981,1,27,Weekdays,2703,1,27_WB01,27 GOOD SAM HOSPITAL
11:17:00,1960954,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
11:30:00,1960985,1,27,Weekdays,2702,1,27_WB01,27 GOOD SAM HOSPITAL
12:01:00,1960951,1,27,Weekdays,2703,0,27_EB02,27 KAISER SAN JOSE
12:15:00,1960982,1,27,Weekdays,2704,1,27_WB01,27 GOOD SAM HOSPITAL
12:46:00,1960952,1,27,Weekdays,2702,0,27_EB02,27 KAISER SAN JOSE
13:00:00,1960983,1,27,Weekdays,2703,1,27_WB01,27 GOOD SAM HOSPITAL
13:31:00,1960953,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
13:49:00,1960968,1,27,Weekdays,2702,1,27_WB01,27 GOOD SAM HOSPITAL
14:16:00,1960964,1,27,Weekdays,2703,0,27_EB02,27 KAISER SAN JOSE
14:33:00,1960969,1,27,Weekdays,2704,1,27_WB01,27 GOOD SAM HOSPITAL
15:00:00,1960965,1,27,Weekdays,2702,0,27_EB02,27 KAISER SAN JOSE
15:15:00,1960970,1,27,Weekdays,2703,1,27_WB01,27 GOOD SAM HOSPITAL
15:43:00,1960957,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
15:45:00,1960990,1,27,Weekdays,2705,1,27_WB01,27 GOOD SAM HOSPITAL
15:45:00,1960971,1,27,Weekdays,2705,1,27_WB01,27 GOOD SAM HOSPITAL
16:13:00,1960958,1,27,Weekdays,2703,0,27_EB02,27 KAISER SAN JOSE
16:16:00,1960972,1,27,Weekdays,2702,1,27_WB01,27 GOOD SAM HOSPITAL
16:43:00,1960959,1,27,Weekdays,2705,0,27_EB02,27 KAISER SAN JOSE
16:46:00,1960967,1,27,Weekdays,2704,1,27_WB01,27 GOOD SAM HOSPITAL
17:13:00,1960960,1,27,Weekdays,2702,0,27_EB02,27 KAISER SAN JOSE
17:16:00,1960973,1,27,Weekdays,2703,1,27_WB01,27 GOOD SAM HOSPITAL
17:45:00,1960962,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
17:47:00,1960986,1,27,Weekdays,2705,1,27_WB01,27 GOOD SAM HOSPITAL
18:16:00,1960961,1,27,Weekdays,2703,0,27_EB02,27 KAISER SAN JOSE
18:17:00,1960987,1,27,Weekdays,2702,1,27_WB01,27 GOOD SAM HOSPITAL
18:46:00,1960988,1,27,Weekdays,2704,1,27_WB01,27 GOOD SAM HOSPITAL
18:48:00,1960963,1,27,Weekdays,2705,0,27_EB02,27 KAISER SAN JOSE
19:35:00,1960966,1,27,Weekdays,2704,0,27_EB02,27 KAISER SAN JOSE
19:46:00,1960989,1,27,Weekdays,2705,1,27_WB01,27 GOOD SAM HOSPITAL
05:56:00,1936245,1,304,Weekdays,106,0,304_NB02,304 LIMITED SUNNYVALE
06:22:00,1936240,1,304,Weekdays,104,0,304_NB02,304 LIMITED SUNNYVALE
06:22:00,1936244,1,304,Weekdays,104,0,304_NB02,304 LIMITED SUNNYVALE
06:49:00,1936243,1,304,Weekdays,5441,0,304_NB02,304 LIMITED SUNNYVALE
07:21:00,1936242,1,304,Weekdays,102,0,304_NB02,304 LIMITED SUNNYVALE
07:21:00,1936241,1,304,Weekdays,102,0,304_NB02,304 LIMITED SUNNYVALE
15:34:00,1936249,1,304,Weekdays,147,1,304_SB03,304 LIMITED S. SAN JOSE
15:34:00,1936252,1,304,Weekdays,147,1,304_SB03,304 LIMITED S. SAN JOSE
16:03:00,1936248,1,304,Weekdays,144,1,304_SB03,304 LIMITED S. SAN JOSE
16:03:00,1936251,1,304,Weekdays,144,1,304_SB03,304 LIMITED S. SAN JOSE
16:50:00,1936246,1,304,Weekdays,152,1,304_SB03,304 LIMITED S. SAN JOSE
16:50:00,1936247,1,304,Weekdays,152,1,304_SB03,304 LIMITED S. SAN JOSE
17:36:00,1936250,1,304,Weekdays,2521,1,304_SB03,304 LIMITED S. SAN JOSE
06:07:00,1925402,1,31,Weekdays,2601,0,31_NB02,31 EASTRIDGE
06:39:00,1925445,1,31,Weekdays,3102,1,31_SB01,EVERGREEN COLLEGE
07:02:00,1925396,1,31,Weekdays,3102,0,31_NB01,31 EASTRIDGE
07:09:00,1925444,1,31,Weekdays,4772,1,31_SB01,EVERGREEN COLLEGE
07:33:00,1925406,1,31,Weekdays,4772,0,31_NB01,31 EASTRIDGE
07:39:00,1925443,1,31,Weekdays,3102,1,31_SB01,EVERGREEN COLLEGE
08:05:00,1925442,1,31,Weekdays,7774,1,31_SB01,EVERGREEN COLLEGE
08:07:00,1925405,1,31,Weekdays,3102,0,31_NB01,31 EASTRIDGE
08:28:00,1925416,1,31,Weekdays,105,1,31_SBSD1,EVERGREEN COLLEGE
08:30:00,1925403,1,31,Weekdays,7774,0,31_NB01,31 EASTRIDGE
08:30:00,1925441,1,31,Weekdays,3172,1,31_SB01,EVERGREEN COLLEGE
